Posted Date,Job Title,Main Skill 1,Main Skill 2,Main Skill 3,Company,Workplace,Address,Company Type,Company Industry,Company Size,Country,Working Days,Overtime Policy
2024-10-17 20:49:55.599354,Backend Developer (Java/Spring) - Khối Ngân hàng số,Java,MySQL,Spring,MB Bank,At office,Ha Noi,IT Product,N/A,1000+,Vietnam,Monday - Friday,
2024-10-17 20:49:55.599354,Java Senior/Principal Software Engineer (Spring),Java,Spring,PostgreSql,Rakus Vietnam Company,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Japan,Monday - Friday,No OT
2024-10-17 20:49:55.599354,"DevOps Engineer (K8s, CI/CD, Observability)",DevOps,English,AWS,NFQ Asia,Hybrid,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,301-500,Germany,Monday - Friday,No OT
2024-10-17 20:49:55.599354,Golang / TypeScript - International - 100% Home-Office,Golang,JavaScript,TypeScript,Modern Coding,Hybrid,Ho Chi Minh - Ha Noi - Da Nang,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior DevOps Engineer,DevOps,English,NULL,Ingenico Vietnam,At office,Ha Noi,IT Product,IT Services and IT Consulting,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"DevOps Engineer (AWS, English required)",AWS,English,DevOps,ekino Vietnam,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,France,Monday - Friday,Extra salary for OT
2024-10-16 20:49:55.599354,Engineering Manager,Manager,English,AWS,FuelCloud,At office,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,United States,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior Data Engineer,Python,SQL,AWS,Global Fashion Group,Hybrid,Ho Chi Minh,IT Product,Apparel and Fashion,1000+,United Kingdom,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior Data Scientist,Python,AWS,Scala,Global Fashion Group,Hybrid,Ho Chi Minh,IT Product,Apparel and Fashion,1000+,United Kingdom,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Developer BPM/ECM,JavaScript,Python,NodeJS,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Solution Architect (Agile),Solution Architect,Software Architect,Java,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Application Integration Development Specialist (API),Oracle,Solution Architect,MongoDB,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,IT Enterprise Architect (Solution Architect),Solution Architect,Software Architect,Team Leader,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"Lead Product Manager, Data Platforms",Product Manager,Cloud,Data Analyst,Grab (Vietnam) Ltd.,Hybrid,Ho Chi Minh,IT Product,"Transportation, Logistics and Warehouse",501-1000,Singapore,Monday - Friday,No OT
2024-10-16 20:49:55.599354,CG Nghiên cứu và phát triển nền tảng (Devops/AI/ML),DevOps,Cloud,DevSecOps,Ngân hàng TMCP Lộc Phát Việt Nam LPBank,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Solution Architect ( Java) Up to 5000$,Solution Architect,English,Java,Ngân hàng TMCP Lộc Phát Việt Nam LPBank,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,MLOps Engineer,Python,DevOps,NULL,Renesas Design Vietnam,Hybrid,Ho Chi Minh,IT Product,IT Hardware and Computing,1000+,Japan,Monday - Friday,Extra salary for OT
2024-10-16 20:49:55.599354,Presales - IT Consultant,Presale,Business Analyst,NULL,Công ty CP An ninh mạng Quốc gia Việt Nam,At office,Ha Noi,IT Product,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"Senior Frontend Software Engineer (VueJS, ReactJS)",VueJS,TypeScript,ReactJS,Koidra Tech,At office,Ho Chi Minh,IT Product,Environment,1-50,United States,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior .NET Engineer (Windows Application),.NET,Embedded,C#,Koidra Tech,At office,Ho Chi Minh,IT Product,Environment,1-50,United States,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"Systems Specialist (Oracle, SQL, MySQL) - Core Banking",System Admin,SQL,Oracle,Kien Long Bank,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,Chuyên viên/ Chuyên viên cao cấp Quản trị ANTT,Security,System Engineer,System Admin,MB Bank,At office,Ha Noi,IT Product,N/A,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,Chuyên viên/ Chuyên viên cao cấp Quản trị CSDL,Database,Oracle,AWS,MB Bank,At office,Ha Noi,IT Product,N/A,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,Chuyên viên/ Chuyên viên cao cấp Quản trị ứng dụng,System Engineer,System Admin,NULL,MB Bank,At office,Ha Noi,IT Product,N/A,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,Chuyên viên/ Chuyên viên cao cấp IT Service Management,Security,Agile,Scrum,MB Bank,At office,Ha Noi,IT Product,N/A,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,"Front End Developer ( Javascript, ReactJS, VueJS )",JavaScript,ReactJS,VueJS,LG CNS Việt Nam,At office,Ha Noi,IT Product,Manufacturing and Engineering,151-300,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"Sr/Lead Fullstack Engineer (ReactJS, NodeJS, English)",NodeJS,English,ReactJS,"CyberLogitec Vietnam Co., Ltd.",At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,501-1000,South Korea,Monday - Friday,
2024-10-16 20:49:55.599354,"Engineering Manager (Cyber Security, DevOps)",Manager,Agile,DevOps,Outpost24,At office,Ha Noi,IT Product,Software Products and Web Services,1-50,Sweden,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"System Engineer (Linux, Database, MySQL)",System Engineer,Database,Linux,South Telecom,At office,Ha Noi,IT Product,Telecommunication,51-150,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,"Bridge Software Engineer (BrSE, N2)",Bridge Engineer,Japanese,NULL,DEHA Việt Nam,At office,Ha Noi,IT Outsourcing,IT Services and IT Consulting,151-300,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Software Engineer 2,C language,ASP.NET,NULL,Microsoft Vietnam Limited Liability Company,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,1000+,United States,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Integration Lead (Java/Python),Java,Python,AWS,TymeX,Remote,Ho Chi Minh,IT Product,Banking,301-500,Singapore,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Lead Engineer (Java) - Integration Design & Governance,Java,Spring,Team Leader,NAB Innovation Centre Vietnam,Hybrid,Ho Chi Minh,IT Product,Banking,1000+,Australia,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"[HCM] IT Security Engineer (System Engineer, DevOps)",Security,System Engineer,DevOps,PAVE,Hybrid,Ho Chi Minh,IT Product,"Transportation, Logistics and Warehouse",51-150,Canada,Monday - Friday,No OT
2024-10-16 20:49:55.599354,DevOps Engineer,DevOps,AWS,Cloud,PAL TECH,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Singapore,Monday - Friday,No OT
2024-10-16 20:49:55.599354,C# Leader Developer (.NET),C#,.NET,Team Leader,Persol Career Tech Studio Vietnam,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Japan,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Java Developer (ALL LEVEL),Java,Database,Spring,MB Ageas Life,At office,Ha Noi,IT Product,Financial Services,501-1000,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior Embedded Engineer,Linux,JSON,C language,5GenCare Việt Nam,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1-50,Hong Kong,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Java/Spring Boot Developer - Up to $1500,Java,Spring,Cloud,Công ty TNHH FIN2B VN,At office,Ha Noi,IT Service and IT Consulting,Financial Services,1-50,South Korea,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"Embedded Network Engineer (C, Linux, >1.5Y), upto $1500",C language,Linux,NULL,MARUSYS VINA,At office,Ha Noi,IT Product,Manufacturing and Engineering,51-150,South Korea,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Senior Business Analyst,Business Analyst,Agile,Product Owner,Endava Việt Nam,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,1000+,United Kingdom,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Fontend Developer ( JavaScript/ React/ VueJS +2YOE),JavaScript,ReactJS,VueJS,Symper,At office,Ha Noi,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Chuyên Gia Phân Tích và Hoạch Định Dữ Liệu,Database,Data Analyst,NULL,Techcombank,At office,Ha Noi,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Engineering Manager,Manager,Agile,English,NAB Innovation Centre Vietnam,Hybrid,Ho Chi Minh,IT Product,Banking,1000+,Australia,Monday - Friday,No OT
2024-10-16 20:49:55.599354,"[District 4, HCMC] Manual QA(QA QC, Tester, Device)",QA QC,Agile,Tester,YOONG,At office,Ho Chi Minh,IT Outsourcing,IT Services and IT Consulting,51-150,Vietnam,Monday - Friday,Extra salary for OT
2024-10-16 20:49:55.599354,VTS- Ks giải pháp nghiệp vụ (Junior Business Analyst),Business Analyst,System Engineer,System Admin,Viettel Group,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,VTS - Chuyên viên Quản trị dự án (Project Manager),Project Manager,Agile,Product Manager,Viettel Group,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,VTS - Junior Software Engineer (Java/ .Net/ JavaScript),Java,JavaScript,.NET,Viettel Group,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,
2024-10-16 20:49:55.599354,"Back End Developer (Java, MySQL, Spring)",Java,MySQL,Spring,LG CNS Việt Nam,At office,Ha Noi - Others,IT Product,Manufacturing and Engineering,151-300,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Kỹ sư an ninh thông tin (Security / Pentester),Security,Linux,NULL,VNPT Net Corporation,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Quản trị cơ sở dữ liệu DBA (Database/Oracle /Linux),Oracle,Database,Linux,VNPT Net Corporation,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Kỹ sư chính sách ATTT (Security / Auditor),Security,Linux,NULL,VNPT Net Corporation,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Kiến trúc sư phần mềm SA (Java/ Spring/ C#),Java,Spring,Solution Architect,VNPT Net Corporation,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,No OT
2024-10-16 20:49:55.599354,Kỹ sư dữ liệu (Data Engineer/ Python/Java/ Database),Java,Python,Database,VNPT Net Corporation,At office,Ha Noi,IT Product,Telecommunication,1000+,Vietnam,Monday - Friday,No OT
2024-10-15 20:49:55.599354,System Security,Security,Linux,NULL,ABBANK,At office,Ha Noi,Non-IT,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Manual QC Engineer (Mid-Senior level),QA QC,Agile,NULL,One Mount Group,At office,Ha Noi,IT Service and IT Consulting,IT Services and IT Consulting,1000+,Vietnam,Monday - Saturday,No OT
2024-10-15 20:49:55.599354,"Backend Developer (C#, .NET)",C#,JavaScript,Java,Thoughtworks Vietnam,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,1000+,United States,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"Oracle Database Admin (System Admin, Technical Support)",Oracle,Database,Linux,Công ty Cổ phần Chứng khoán KIS Việt Nam,At office,Ho Chi Minh,IT Product,Financial Services,151-300,Vietnam,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Project Manager - Up to $1600,Project Manager,English,Business Analyst,AWING,At office,Ha Noi,IT Product,N/A,1-50,Vietnam,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"Mid/Senior Fullstack Dev (JavaScript, ReactJS, NextJS)",JavaScript,NextJS,ReactJS,HRS Group,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Germany,Monday - Friday,No OT
2024-10-15 20:49:55.599354,".NET Developer (C#, ASP.NET)",.NET,ASP.NET,C#,Euroland Asia,At office,Ha Noi,IT Product,Professional Services,151-300,Sweden,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"Senior PHP Developer (Symfony, English)",PHP,MySQL,English,8Seneca,At office,Ha Noi,IT Product,IT Services and IT Consulting,1-50,Singapore,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Product Owner (Agile),Agile,English,Product Owner,Live Payments,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Australia,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Scrum Master,Scrum,Agile,NULL,Capgemini Vietnam,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,301-500,France,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Experienced Tester_Freelancer (Ha Noi),Tester,English,NULL,Capgemini Vietnam,At office,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,301-500,France,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"Mid/Senior Software Developer (.Net, Angular, English)",.NET,English,Angular,Restaff – House Of Norway,At office,Ho Chi Minh,IT Product,Software Products and Web Services,151-300,Norway,Monday - Friday,No OT
2024-10-15 20:49:55.599354,[URGENT] Web Developer,HTML5,Java,NULL,SHINHAN DS,At office,Ho Chi Minh,IT Outsourcing,Banking,51-150,South Korea,Monday - Friday,Extra salary for OT
2024-10-15 20:49:55.599354,Senior DevOps Engineer (Google Cloud),DevOps,Software Architect,Cloud,VUS,At office,Ho Chi Minh,IT Product,Education and Training,1000+,Vietnam,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Senior .Net Developer,.NET,UI-UX,ASP.NET,Luxoft Vietnam,Remote,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,51-150,United States,Monday - Friday,Extra salary for OT
2024-10-15 20:49:55.599354,"Senior Software Engineer (C++17, SQL, OOP)",C++,OOP,SQL,NashTech,At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,1000+,United Kingdom,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Technical Lead (Java),Java,Spring,Team Leader,Persol Career Tech Studio Vietnam,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Japan,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"AI/Machine Learning Engineer (NLP, MLOps, Python, SQL)",Computer Vision,Python,SQL,HRS Group,Hybrid,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Germany,Monday - Friday,No OT
2024-10-15 20:49:55.599354,"Engineering Manager (Python, Remote)",Python,SQL,Solution Architect,BillEase,Remote,Ho Chi Minh,IT Product,Financial Services,301-500,Philippines,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Product Manager/Project Manager,Product Manager,Project Manager,Manager,Reversal,At office,Ho Chi Minh,IT Product,Software Products and Web Services,1-50,Vietnam,Monday - Saturday,Extra salary for OT
2024-10-15 20:49:55.599354,Senior Performance Test Engineer (JMeter),QA QC,Cloud,Automation Test,"MONEY FORWARD VIETNAM CO.,LTD",Hybrid,Ho Chi Minh,IT Product,Financial Services,301-500,Japan,Monday - Friday,No OT
2024-10-15 20:49:55.599354,Senior Backend Developer NodeJS,NodeJS,MySQL,MongoDB,Kingfoodmart,At office,Ho Chi Minh,IT Product,Retail and Wholesale,1000+,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Java BE (Core bank - chuyên tích hợp API,FCC)",Java,Oracle,Spring,Kien Long Bank,At office,Ha Noi - Ho Chi Minh,Non-IT,Banking,1000+,Vietnam,Monday - Friday,
2024-10-14 20:49:55.599354,Senior QA Engineer (9 months | Maternity cover),QA QC,SQL,NULL,Ingenico Vietnam,At office,Ha Noi,IT Product,IT Services and IT Consulting,1000+,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Senior Full Stack Developer (Drupal, WordPress)",Drupal,JavaScript,Wordpress,"Javac Technology Software Company, Ltd",At office,Ho Chi Minh,IT Outsourcing,Software Development Outsourcing,1-50,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Technical Leader,Java,JavaScript,NULL,CÔNG TY TNHH LOTTE INNOVATE VIỆT NAM,At office,Da Nang,IT Product,IT Services and IT Consulting,151-300,South Korea,Monday - Friday,
2024-10-14 20:49:55.599354,".NET Tech Lead (C#, MVC)",.NET,C#,Team Leader,"Niteco Vietnam Co., Ltd",At office,Ha Noi,IT Service and IT Consulting,IT Services and IT Consulting,301-500,Sweden,Monday - Friday,
2024-10-14 20:49:55.599354,"Project Leader (Japanese, Sign-on Bonus)",Team Leader,Japanese,Project Manager,NEC Vietnam,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Japan,Monday - Friday,Extra salary for OT
2024-10-14 20:49:55.599354,"Manager (Japanese, Sign-on Bonus)",Manager,Japanese,Bridge Engineer,NEC Vietnam,Hybrid,Ho Chi Minh - Ha Noi,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Japan,Monday - Friday,Extra salary for OT
2024-10-14 20:49:55.599354,"5 Mid - Senior Java Developers (SQL, Spring)",Java,SQL,Spring,Goline Corporation,At office,Ha Noi,IT Product,N/A,51-150,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Manual QC Engineer (QC, SQL, Agile)",QA QC,Agile,SQL,Spiraledge,At office,Ho Chi Minh,IT Product,Sports and Fitness,301-500,United States,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Automation Test Engineer ( Java , Python,C#)",Automation Test,Python,Java,Spiraledge,At office,Ho Chi Minh,IT Product,Sports and Fitness,301-500,United States,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Frontend Engineer (ReactJS),ReactJS,English,VueJS,Skedulo Vietnam,At office,Ho Chi Minh,IT Product,Software Products and Web Services,51-150,Australia,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Unity & C++ Games Developer,C++,Unity,Games,NEXON DEV VINA,At office,Ho Chi Minh,IT Product,Game,51-150,South Korea,Monday - Friday,Extra salary for OT
2024-10-14 20:49:55.599354,Fullstack Developer (NodeJS/ReactJS),NodeJS,English,ReactJS,CodeLink,Hybrid,Ho Chi Minh - Ha Noi - Da Nang,IT Outsourcing,IT Services and IT Consulting,51-150,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Junior/Middle Backend Developer (Golang, SQL, NoSQL)",Golang,SQL,NoSQL,AS Solutions,At office,Ho Chi Minh,IT Product,Cyber Security,1-50,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Manual Tester/ QC (Senior Male),Tester,QA QC,NULL,CREQA VIỆT NAM,At office,Ho Chi Minh,IT Product,Game,51-150,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Fullstack Developer PHP (Laravel/Vue.js/Nuxtjs),PHP,Laravel,VueJS,Pascalia Asia Vietnam,Hybrid,Ho Chi Minh - Da Nang - Others,IT Product,IT Services and IT Consulting,51-150,Japan,Monday - Friday,Extra salary for OT
2024-10-14 20:49:55.599354,Salesforce Commerce Developer,Salesforce,JSON,Cloud,Eyepax IT Consulting Company Limited,Hybrid,Ho Chi Minh,IT Service and IT Consulting,IT Services and IT Consulting,151-300,Singapore,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Senior Full Stack Engineer (Java-Sprint Boot, Cloud)",Java,Cloud,NULL,Bosch Global Software Technologies Company Limited,At office,Ho Chi Minh,IT Product,IT Services and IT Consulting,1000+,Germany,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Automation Tester,Automation Test,QA QC,Java,Smilegate Vietnam,At office,Ho Chi Minh,IT Product,Game,51-150,South Korea,Monday - Friday,Extra salary for OT
2024-10-14 20:49:55.599354,"Senior Full Stack Engineer (Node.js, English)",NodeJS,TypeScript,VueJS,CoverGo,At office,Ho Chi Minh,IT Product,N/A,51-150,Singapore,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Backend Senior Developer (NodeJS),NodeJS,UI-UX,MongoDB,Business4you AG,At office,Ho Chi Minh,IT Product,"Media, Advertising and Entertainment",51-150,Switzerland,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Data Engineering (Python, SQL, Oracle)",Python,SQL,Oracle,HDBank,At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"Quản Lý Dự Án (Project Manager, Agile, Scrum)",Project Manager,Agile,Scrum,HDBank,At office,Ho Chi Minh,IT Product,Banking,1000+,Vietnam,Monday - Friday,No OT
2024-10-14 20:49:55.599354,"[Urgent] 03 .NET Developer (C#,Azure,SQL)",ASP.NET,SQL,Azure,Optimizely,At office,Ha Noi,IT Product,IT Services and IT Consulting,151-300,United States,Monday - Friday,No OT
2024-10-14 20:49:55.599354,Python Software Architect,Python,Software Architect,Django,KMS Healthcare,Hybrid,Ho Chi Minh - Da Nang,IT Outsourcing,Healthcare,301-500,United States,Monday - Friday,No OT
